postId,workerId,pageId,conditionVersion,s1,s2,s3,s4,s5,s6,age,gender,degree,monitor,comments,time_start_experiment,time_end_experiment,time_start_tutorial,time_end_tutorial,time_start_test,time_end_test,time_start_demographics,time_end_demographics,platform
ji6b3rsq,hs,debrief,test9,48,26,72,34,50,2,25-39,Chria Bug test,Graduate,9 or smaller,ss,1528482648718,1528482730067.0,1528482654227,1528482659545,1528482661023.0,1528482713842.0,1528482715466.0,1528482728222.0,
jidb5eld,fff,consent,,,,,,,,,,,,,1528905988162,,1528905991978,1528905994285,,,,,
ji4z186o,FireFoxTest9,debrief,test9,76,88,78,81,80,77,50-59,FireFox,High School,17,FireFox sucks!,1528401908514,1528401993510.0,1528401921473,1528401924701,1528401926318.0,1528401977540.0,1528401982532.0,1528401992633.0,
jidb7aa5,ChrisTest1208,test,test7,44,78,75,18,34,73,,,,,,1528906075891,,1528906085964,1528906087852,1528906088972.0,1528906140257.0,,,
jidblqxt,ChrisTest1219,debrief,test7,73,35,66,50,48,67,18-25,Chris1220,Some High School,9 or smaller,TestChris1220,1528906750675,1528906832876.0,1528906765609,1528906768053,1528906769352.0,1528906820038.0,1528906820922.0,1528906831978.0,Chrome 66.0.3359.181 on OS X 10.12.6 64-bit
ji4xnwaf,Test5,debrief,test5,51,50,53,52,50,58,40-49,Test5,Other,21,This is test5,1528399606871,1528399680519.0,1528399611846,1528399613866,1528399615288.0,1528399666764.0,1528399673000.0,1528399678991.0,
ji69a7ra,sss,consent,,,,,,,,,,,,,1528479590117,,1528479593919,1528479596026,,,,,
ji4xjufk,test3,debrief,test3,26,24,26,22,23,24,60+,Test3,Other,19,This is Test3,1528399417836,1528399497573.0,1528399423303,1528399425305,1528399426816.0,1528399478690.0,1528399487776.0,1528399496113.0,
jidbcbrl,Chris Test1215,test,test7,42,77,21,46,70,40,,,,,,1528906311093,,1528906551739,1528906553816,1528906555143.0,1528906605910.0,,,
ji4yuwji,safariTest8,debrief,test7,73,69,70,65,60,74,50-59,SafariTest8,Graduate,17,Commont8,1528401613497,1528401710994.0,1528401632910,1528401636095,1528401637452.0,1528401696902.0,1528401698700.0,1528401709420.0,
jid6jm8x,Chris,test,test7,55,91,12,65,36,25,,,,,,1528898253176,,1528898258036,1528898261761,1528898263013.0,1528898314099.0,,,
ji4xfz2p,ddd,debrief,test1,10,15,16,9,10,12,18-25,ChrsiTest1,Some High School,13,This is test1,1528399237225,1528399308080.0,1528399240663,1528399242619,1528399244427.0,1528399295643.0,1528399296886.0,1528399306628.0,
ji4xlv7z,test4,debrief,test4,36,30,34,31,30,28,60+,Test4,Some High School,15,This is Test 4,1528399512174,1528399593288.0,1528399516335,1528399518227,1528399519861.0,1528399572677.0,1528399579932.0,1528399591652.0,
jid698xw,Chris,test,test0,52,51,82,46,27,42,,,,,,1528897769370,,1528897773379,1528897774919,1528897776434.0,1528897831677.0,,,
ji4xpu7z,Test7,debrief,test7,72,67,65,72,63,65,60+,Test7,Graduate,21,Test7,1528399697498,1528399774111.0,1528399703546,1528399705428,1528399706647.0,1528399758522.0,1528399764470.0,1528399772816.0,
ji4yx8l5,xxx,consent,,,,,,,,,,,,,1528401722301,,1528401725683,1528401727446,,,,,
jid67064,Chris,consent,,,,,,,,,,,,,1528897664778,,1528897670094,1528897675581,,,,,
jid9rewz,Chris,test,test7,80,71,64,40,84,47,,,,,,1528903655833,,1528903662306,1528903665532,1528903666986.0,1528903717951.0,,,
jidb0v1t,Chris Test1203,test,test7,68,30,60,22,53,84,,,,,,1528905776204,,1528905784244,1528905786072,1528905787514.0,1528905838920.0,,,
ji69bqax,bugtest,consent,,,,,,,,,,,,,1528479660795,,1528479680295,1528479682479,,,,,
ji4xhwje,test2,debrief,test2,19,17,22,19,18,20,25-39,ChrisTest2,High School,15,This is test 2,1528399327238,1528399397853.0,1528399333924,1528399335728,1528399336974.0,1528399388274.0,1528399389561.0,1528399396390.0,
