postId,workerId,pageId,conditionVersion,s1,s2,s3,s4,s5,s6,age,gender,degree,monitor,comments,platform
jip1h9fe,Chris,consent,,,,,,,,,,,,,
jip0n9ep,C,consent,,,,,,,,,,,,,
jioy9i2c,Chris,consent,,,,,,,,,,,,,
jiq145lh,Chris9:46Test,consent,,,,,,,,,,,,,
jioxpvi5,CHris,consent,,,,,,,,,,,,,
jip0ppfi,Chirs,consent,,,,,,,,,,,,,
jiq1bdw0,CHirsTest9:52,debrief,test9,82,93,86,87,88,88,18-25,Chris,Some High School,9 or smaller,LFB,Chrome 67.0.3396.87 on OS X 10.12.6 64-bit
jip0iaey,Chris,test,test3,38,21,36,41,58,33,,,,,,
jioy12dz,Chris,consent,,,,,,,,,,,,,
jip1807n,Chris,consent,,,,,,,,,,,,,
jip0o2kr,Chirs,consent,,,,,,,,,,,,,
jip0kkng,Chris,consent,,,,,,,,,,,,,
jioxqgxq,Chris,consent,,,,,,,,,,,,,
jip1if5a,Chris,consent,,,,,,,,,,,,,
jioxr3e4,Chris,consent,,,,,,,,,,,,,
jip0qi0c,Chris,consent,,,,,,,,,,,,,
jip0ma6d,Chirs,consent,,,,,,,,,,,,,
jioycxrv,Chris,test,test3,37,77,56,51,48,52,,,,,,
