postId,workerId,pageId,conditionVersion,s1,s2,s3,s4,s5,s6,age,gender,degree,monitor,comments,platform
jip1h9fe,Chris,consent,,,,,,,,,,,,,
jip0n9ep,C,consent,,,,,,,,,,,,,
jioy9i2c,Chris,consent,,,,,,,,,,,,,
jiq1pp4c,ChrisTestOn1,debrief,test1,10,9,12,9,12,5,18-25,Non-Binary,Some High School,9 or smaller,"ChrisTested On Test1, everything works",Chrome 67.0.3396.87 on OS X 10.12.6 64-bit
jiq145lh,Chris9:46Test,consent,,,,,,,,,,,,,
jiq1xfzk,Test7,debrief,test7,67,71,64,67,71,75,25-39,Test7,Some High School,11,Tested on test7,Chrome 67.0.3396.87 on OS X 10.12.6 64-bit
jiq1rsct,Test3,consent,,,,,,,,,,,,,
jioxpvi5,CHris,consent,,,,,,,,,,,,,
jiq1thjm,Test3,debrief,test3,17,16,20,17,13,17,18-25,Test3,Some High School,9 or smaller,Tested on 3,Chrome 67.0.3396.87 on OS X 10.12.6 64-bit
jip0ppfi,Chirs,consent,,,,,,,,,,,,,
jiq1bdw0,CHirsTest9:52,debrief,test9,82,93,86,87,88,88,18-25,Chris,Some High School,9 or smaller,LFB,Chrome 67.0.3396.87 on OS X 10.12.6 64-bit
jip0iaey,Chris,test,test3,38,21,36,41,58,33,,,,,,
jioy12dz,Chris,consent,,,,,,,,,,,,,
jip1807n,Chris,consent,,,,,,,,,,,,,
jip0o2kr,Chirs,consent,,,,,,,,,,,,,
jip0kkng,Chris,consent,,,,,,,,,,,,,
jioxqgxq,Chris,consent,,,,,,,,,,,,,
jip1if5a,Chris,consent,,,,,,,,,,,,,
jioxr3e4,Chris,consent,,,,,,,,,,,,,
jip0qi0c,Chris,consent,,,,,,,,,,,,,
jip0ma6d,Chirs,consent,,,,,,,,,,,,,
jiq1vjs1,Test5,debrief,test5,49,48,53,51,47,51,18-25,Test5,Some High School,9 or smaller,Test5,Chrome 67.0.3396.87 on OS X 10.12.6 64-bit
jioycxrv,Chris,test,test3,37,77,56,51,48,52,,,,,,
